fighter_id,firstname,lastname,nickname,wins,losses,draws,height,weight,reach,stance,dob,strikes_landed_per_min,striking_accuracy,strikes_absorbed_per_min,striking_defense,takedown_avg,takedown_accuracy,takedown_defense,submission_avg
eff47295daf721a6,Tamdan,McCrory,The Barncat,14,5,0,76.0,185.0,76.0,2.0,1986.0,2.07,49,1.6,46,2.28,50,33,2.5
11e3fd7546359fc5,Rob,McCullough,Razor,19,8,0,69.0,155.0,69.0,0.0,1977.0,2.47,36,2.84,59,0.46,100,68,0.0
75f871836d41f90f,Justin,McCully,The Insane One,11,5,2,73.0,225.0,73.0,0.0,1976.0,1.58,37,2.02,46,1.28,44,43,0.0
5cafbc97dba2e797,Robert,McDaniel,Bubba,28,10,0,75.0,185.0,75.0,1.0,1983.0,1.64,44,1.98,56,0.93,50,50,1.4
d0314416a7f26527,Michael,McDonald,Mayday,17,4,0,69.0,135.0,70.0,0.0,1991.0,2.69,42,2.76,57,1.09,66,52,1.4
1fd4fbdcc67de844,Drew,McFedries,The Massacre,12,7,0,72.0,185.0,72.0,1.0,1978.0,5.13,51,4.56,52,1.42,100,56,0.7
523fa774700d7d3f,Court,McGee,The Crusher,23,14,0,71.0,170.0,75.0,0.0,1984.0,4.5,36,3.65,60,1.78,24,70,0.5
c0ac37a4a1133da9,Marcus,McGhee,The Maniac,10,2,0,68.0,135.0,69.0,0.0,1990.0,5.5,45,3.64,57,0.31,14,90,0.3
f4c49976c75c5ab2,Conor,McGregor,The Notorious,22,6,0,69.0,155.0,74.0,1.0,1988.0,5.32,49,4.66,54,0.67,55,66,0.1
f748267c4ab6c127,Rhys,McKee,Skeletor,14,7,1,74.0,170.0,78.0,0.0,1995.0,4.71,40,7.15,47,0.0,0,47,0.0
3351aa64aa83c4d9,Cory,McKenna,Poppins,8,4,0,63.0,115.0,58.0,0.0,1999.0,2.94,38,3.68,46,2.0,47,75,0.4
9ca265dfe8323db3,Tim,McKenzie,,14,9,0,72.0,185.0,74.0,0.0,1982.0,1.37,54,2.96,44,0.0,0,28,2.1
7be63795363029e8,Cody,McKenzie,,16,10,0,72.0,155.0,72.0,2.0,1987.0,1.74,34,2.5,67,2.5,25,14,2.5
809bd1a871491508,Terrance,McKinney,T. Wrecks,17,7,0,70.0,155.0,73.0,2.0,1994.0,5.78,56,2.58,47,3.59,40,77,2.2
f215cfbd4ba3c270,Garreth,McLellan,Soldier Boy,13,6,0,73.0,185.0,72.0,1.0,1982.0,3.56,54,2.94,45,1.15,22,34,0.9
7be74a12d7352df2,Sara,McMann,,13,6,0,66.0,135.0,66.0,0.0,1980.0,2.26,46,1.92,47,4.38,65,50,0.5
6b0a6def604de298,Tommy,McMillen,Gun,9,0,0,72.0,145.0,74.0,0.0,1997.0,7.53,51,5.67,55,0.0,0,83,0.0
cac08b8685387ca5,James,McSweeney,The Hammer,15,15,0,76.0,230.0,77.0,2.0,1980.0,3.94,55,4.33,42,0.52,33,100,1.1
3eeec2f53cebdf12,Jackson,McVey,The Moose,6,2,0,76.0,185.0,77.0,1.0,1999.0,5.87,68,3.82,23,0.0,0,0,0.0
4b47e71384a9522f,Tim,Means,The Dirty Bird,33,17,1,74.0,170.0,75.0,0.0,1984.0,5.04,49,3.65,60,1.14,40,64,0.2
813550bc53b15fb0,Yancy,Medeiros,,15,8,0,70.0,155.0,75.0,0.0,1987.0,4.36,37,5.67,47,0.33,50,73,0.7
e2be0c1a9b886d92,MarQuel,Mederos,,11,1,0,70.0,155.0,69.0,0.0,1996.0,4.84,56,2.99,58,0.0,0,83,0.0
681399317dbf4701,Uros,Medic,The Doctor,12,3,0,73.0,170.0,71.0,1.0,1993.0,5.53,60,3.46,56,0.35,50,55,0.0
103b06d8707895a9,Emil,Meek,Valhalla,9,5,1,71.0,170.0,74.0,2.0,1988.0,2.52,39,2.53,38,0.25,33,47,1.0
27c59ac201539d10,Sanford Alton,Meeks,,1,1,0,77.0,265.0,75.0,0.0,1994.0,0.71,42,4.47,38,7.06,25,0,0.0
6ac9bc2953c47345,Gerald,Meerschaert,GM3,37,21,0,73.0,185.0,77.0,1.0,1987.0,3.01,45,3.52,53,1.82,30,42,1.4
2aa49b3766a59bcd,Jordan,Mein,Young Gun,31,12,0,72.0,170.0,73.0,0.0,1989.0,3.35,44,2.55,69,1.56,58,66,0.2
aa5b4eff51bdc7d1,Gilbert,Melendez,El Nino,22,8,0,69.0,145.0,73.0,0.0,1982.0,3.44,33,2.53,63,1.64,41,71,0.2
9b7dfb3b7d99926a,Vanessa,Melo,,11,8,0,65.0,135.0,65.0,0.0,1988.0,3.48,30,6.13,59,0.0,0,71,0.0
3795fca327cbcf23,Antonio,Mendes,Samurai,18,13,0,75.0,205.0,77.0,1.0,1981.0,1.34,47,6.85,22,2.51,50,100,0.0
b5b684eac99ae0a3,Chad,Mendes,Money,18,5,0,66.0,145.0,66.0,0.0,1985.0,2.78,49,2.35,67,4.13,55,100,0.3
3d5b1ce6097dbb49,Augusto,Mendes,Tanquinho,6,2,0,66.0,135.0,65.0,0.0,1983.0,2.42,34,3.91,56,1.75,33,80,0.0
48812daf291a4e23,Mateus,Mendonca,Bocao,10,3,0,66.0,125.0,71.0,0.0,1999.0,1.66,40,4.14,30,2.54,27,55,0.4
869d68b5383131fd,Pietro,Menga,,13,0,0,67.0,125.0,68.0,1.0,1988.0,0.0,0,0.0,0,0.0,0,0,0.0
a495f599e787614f,Alonzo,Menifield,Atomic,17,6,1,72.0,205.0,76.0,0.0,1987.0,3.77,53,3.81,50,0.5,31,78,0.2
5755960ebd0b16f6,Ivan,Menjivar,The Pride of El Salvador,25,12,0,66.0,145.0,64.0,0.0,1982.0,2.78,37,2.76,65,0.56,28,38,1.0
eff9074bc066f0f2,Bia,Mesquita,,6,0,0,64.0,135.0,67.0,0.0,1991.0,4.98,57,0.83,73,4.15,66,0,2.1
3623bd267a2eef2e,Yaotzin,Meza,,21,11,0,69.0,145.0,71.0,0.0,1981.0,1.43,41,1.62,64,1.06,20,18,1.4
8f003ef7e0d9a139,David,Mgoyan,,7,1,0,69.0,145.0,70.0,0.0,2004.0,5.67,44,7.53,48,2.0,16,100,1.0
f782f953bfe7b5f2,Jonathan,Micallef,The Captain,8,1,0,72.0,170.0,77.0,1.0,1999.0,4.77,43,4.0,58,0.83,50,50,0.8
79325a3c1a5c3bf4,Andreas,Michailidis,The Spartan,13,6,0,72.0,170.0,76.0,0.0,1988.0,2.9,51,3.57,44,1.12,27,50,0.0
a36a14985a57a1c6,Zachary,Micklewright,,15,3,0,72.0,155.0,74.0,1.0,1976.0,5.56,53,4.72,54,0.7,12,100,0.0
d6285cba1d1052e0,Bojan,Mihajlovic,,10,6,0,71.0,205.0,73.0,0.0,1980.0,1.23,35,5.95,47,0.0,0,33,0.0
f1928a52590c5532,Curtis,Millender,Curtious,17,5,0,74.0,170.0,76.0,0.0,1987.0,3.86,46,2.95,61,0.43,100,57,0.0
d0c29452d3272603,Dan,Miller,,14,8,0,73.0,185.0,74.0,0.0,1981.0,2.03,36,3.06,49,1.67,54,47,1.8
d1941565abf50b16,Jim,Miller,A-10,38,19,0,68.0,155.0,71.0,1.0,1983.0,2.92,42,3.44,56,1.5,45,48,1.7
282fa667ff9c51ed,Cole,Miller,Magrinho,21,11,0,73.0,145.0,73.0,0.0,1984.0,3.0,33,3.88,59,0.6,36,38,1.8
39019970ac8543e9,Mo,Miller,Moshow,6,0,0,68.0,135.0,72.0,0.0,1992.0,1.87,45,1.33,60,4.0,80,0,0.0
aa0c573da7119292,Juliana,Miller,Killer,5,3,0,67.0,125.0,66.0,0.0,1996.0,2.73,44,3.78,36,2.2,38,44,1.3
0859524157a19045,Ty,Miller,Thriller,6,0,0,74.0,170.0,77.0,0.0,2000.0,5.6,34,3.8,70,0.0,0,50,0.0
2b6a37a97541a4fd,Trent,Miller,The Terminator,8,3,0,69.0,185.0,72.0,0.0,1995.0,2.11,20,11.23,48,0.0,0,0,0.0
6cadfd8f1d9e7685,Che,Mills,Beautiful,16,10,0,73.0,170.0,76.0,0.0,1982.0,2.08,52,2.87,43,1.18,66,58,0.0
72ffecf712673af1,Adam,Milstead,The Prototype,8,4,0,75.0,205.0,76.0,0.0,1987.0,3.85,46,4.79,43,0.0,0,64,0.0
4b1d46a1b5c0fd11,Alberto,Mina,Soldier of God,13,1,0,72.0,170.0,77.0,0.0,1982.0,3.23,38,3.7,47,1.85,20,50,0.0
1ccaeae54725d897,Mario,Mingaj,,7,1,0,75.0,185.0,78.0,0.0,1998.0,1.62,33,6.49,52,0.0,0,0,0.0
34e516ab361afb1c,Darrick,Minner,,26,14,0,67.0,145.0,69.0,0.0,1990.0,2.63,65,2.28,35,2.4,72,66,2.7
40d8b74488743800,Carlton,Minus,Clutch,10,3,0,70.0,170.0,75.0,0.0,1993.0,3.5,40,4.97,50,0.0,0,58,0.0
d28dee5c705991df,Stipe,Miocic,,20,5,0,76.0,240.0,80.0,0.0,1982.0,4.67,52,4.01,52,1.74,34,65,0.0
1ff9589f9065a9ed,Frank,Mir,,18,11,0,75.0,264.0,79.0,1.0,1979.0,2.18,47,3.84,38,2.02,40,54,2.0
df2bf09c99594848,Mario,Miranda,,14,7,0,75.0,185.0,74.0,0.0,1979.0,1.96,54,2.46,36,1.02,60,54,0.0
4bcb6eb12b4ad4aa,Vitor,Miranda,Lex Luthor,12,5,0,73.0,185.0,77.0,0.0,1979.0,2.98,45,2.95,58,0.95,55,50,0.2
b909a9a9688b5284,Gabriel,Miranda,Fly,17,8,0,71.0,145.0,71.0,0.0,1990.0,3.23,43,6.01,37,4.75,38,0,1.9
8f3df4c579cfbb69,David,Mitchell,Daudi,22,7,0,72.0,170.0,75.0,0.0,1979.0,1.74,32,2.06,55,0.66,50,29,2.0
d9c6f19f958643e9,Bryce,Mitchell,Thug Nasty,18,4,0,70.0,135.0,70.0,1.0,1994.0,2.27,59,1.6,58,3.24,36,33,1.2
f3ca6908f78efebe,Terrence,Mitchell,,14,4,0,70.0,135.0,74.0,0.0,1989.0,2.21,34,8.85,41,3.69,50,0,0.0
ba280572acfba13f,Matt,Mitrione,,12,5,0,75.0,265.0,82.0,2.0,1978.0,3.55,50,2.79,64,0.0,0,55,0.7
509697e08673d2e5,Hiromitsu,Miura,,12,7,0,69.0,170.0,71.0,0.0,1981.0,2.12,34,2.12,58,2.23,50,69,0.6
2cfba6c837c03ed0,Patchy,Mix,No Love,20,3,0,71.0,135.0,70.0,1.0,1993.0,5.3,43,7.3,43,2.5,62,0,0.0
48e093ea1f43a053,Takeya,Mizugaki,,21,11,2,67.0,135.0,69.0,0.0,1983.0,3.37,37,3.27,57,1.46,57,70,0.1
4498b382c65a7faa,Roxanne,Modafferi,The Happy Warrior,25,21,0,67.0,125.0,69.0,0.0,1982.0,3.35,30,5.7,51,1.35,23,30,0.1
d76ad9a08c4408ff,Bobby,Moffett,The Wolfman,13,5,0,70.0,145.0,73.0,0.0,1990.0,3.41,39,3.15,61,2.74,66,66,1.4
04c15b52c3cc1cab,Nate,Mohr,,9,7,0,69.0,155.0,72.0,0.0,1983.0,3.79,41,2.5,74,0.45,50,71,0.0
b6452706b373eea1,Renato,Moicano,,20,7,1,71.0,155.0,72.0,0.0,1989.0,4.17,48,3.57,59,1.67,41,62,0.5
d945aae53e3e54e6,Thiago,Moises,,19,9,0,69.0,155.0,70.0,0.0,1995.0,2.48,42,4.08,53,1.31,35,52,1.1
75353550928a7921,Muhammad,Mokaev,The Punisher,13,0,0,67.0,125.0,70.0,0.0,2000.0,1.61,45,1.35,57,5.29,41,25,0.8
e9bc5748e6a76bb6,Ashkan,Mokhtarian,The Assassin,13,3,0,66.0,125.0,67.0,1.0,1985.0,1.95,43,3.66,43,0.54,16,33,0.0
192520689012c7e4,Suman,Mokhtarian,,8,5,0,68.0,145.0,72.0,0.0,1992.0,2.21,43,6.85,48,0.0,0,0,0.0
008ea710276c9606,Jeff,Molina,El Jefe,11,2,0,66.0,125.0,69.0,0.0,1997.0,7.25,48,5.04,55,0.0,0,66,0.0
cbfd1d34356a004c,Jeff,Monson,The Snowman,60,26,1,69.0,247.0,74.0,0.0,1971.0,0.97,30,2.87,59,1.06,12,66,0.7
bffeb123b21c9aad,Darrell,Montague,Mongoose,13,5,0,66.0,125.0,67.0,1.0,1987.0,1.92,25,5.38,52,0.72,25,33,1.4
ca80d72da81d7224,Michelle,Montague,The Wild One,7,0,0,69.0,135.0,68.0,1.0,1993.0,2.73,46,3.2,41,5.0,71,0,0.0
94508d80e1f885fc,Augusto,Montano,Dodger,15,3,0,73.0,170.0,73.0,0.0,1984.0,3.46,46,2.66,56,0.0,0,66,0.0
8163cd7de0342652,Erick,Montano,Perry,7,5,0,72.0,170.0,73.0,0.0,1985.0,2.79,44,2.06,64,2.29,36,66,0.0
1de9ad94de18eeaf,Nicco,Montano,,5,3,0,65.0,135.0,65.0,1.0,1988.0,5.6,41,4.43,64,2.25,54,69,0.4
3e38b1ea16bd4d86,Antonio,Monteiro,Junior Negao,17,5,1,67.0,145.0,70.0,0.0,1995.0,3.93,49,8.33,33,1.0,33,66,1.0
8b1b051038354655,Sofia,Montenegro,La Bruja,6,2,0,66.0,125.0,67.0,0.0,1999.0,4.27,40,5.67,48,1.0,25,100,0.0
a112097ad877a48f,Alberto,Montes,The Promise,11,1,0,67.0,145.0,69.0,0.0,1994.0,4.98,66,4.85,57,0.0,0,66,9.8
c06a9b48d4132c8e,James,Moontasri,Moon Walker,9,5,0,70.0,170.0,71.0,2.0,1988.0,2.39,48,3.86,40,0.0,0,79,0.2
e31502e3f79d00c5,Todd,Moore,,16,7,0,69.0,170.0,71.0,1.0,1983.0,1.83,26,2.3,57,0.78,14,54,0.0
26927dab41dbd5fc,Taylor,Moore,,10,5,0,70.0,135.0,70.0,1.0,1993.0,0.2,75,2.07,42,0.0,0,25,0.0
1bcaac2d99b90fce,Sergio,Moraes,The Panther,14,6,1,72.0,170.0,72.0,0.0,1982.0,2.42,42,3.73,59,1.2,38,75,0.4
fea79f9bc8c68769,Marlon,Moraes,Magic,23,10,1,66.0,135.0,67.0,0.0,1988.0,3.37,40,4.53,54,0.87,41,46,0.3
0d62719b1dcf7c40,Sheymon,Moraes,,11,4,0,68.0,145.0,72.0,0.0,1990.0,3.0,42,3.64,63,0.0,0,53,0.0
92437c6775b3f7d1,John,Moraga,,19,7,0,66.0,125.0,66.0,0.0,1984.0,2.57,43,2.55,56,0.62,23,44,1.1
544d7460b3e44393,Albert,Morales,The Warrior,7,4,1,69.0,135.0,72.0,0.0,1991.0,3.81,35,3.96,56,0.91,35,70,0.2
2fe9032955c2e013,Joseph,Morales,Bopo,15,2,0,66.0,125.0,69.0,2.0,1994.0,2.0,40,2.05,57,1.14,42,26,3.0
37098a6e6c27fb66,Vince,Morales,Vandetta,16,10,0,67.0,135.0,70.0,0.0,1990.0,3.57,37,4.0,53,0.59,40,58,0.5
a0e6753c42698f13,Omar,Morales,Venezuelan Fighter,11,4,0,71.0,155.0,73.0,0.0,1985.0,3.42,40,3.18,58,0.46,100,63,0.0
c32aeb1a59e6272d,Michael,Morales,,19,0,0,72.0,170.0,79.0,0.0,1999.0,5.68,49,3.26,53,1.04,41,89,0.0
539ed332b3078821,Sarah,Moras,Cheesecake,6,8,0,67.0,135.0,67.0,0.0,1988.0,2.28,34,3.58,50,0.67,21,33,0.8
80779d7441af1b52,Christian,Morecraft,,8,3,0,78.0,260.0,81.0,0.0,1986.0,2.82,34,2.46,46,3.26,66,50,2.2
acb36c908d415c4a,Vinicius,Moreira,Mamute,9,5,0,76.0,205.0,76.0,0.0,1989.0,3.15,59,5.07,43,1.97,18,0,1.3
792be9a24df82ed6,Brandon,Moreno,The Assassin Baby,23,8,2,67.0,125.0,70.0,0.0,1993.0,3.96,44,3.62,60,1.51,44,64,0.4
66e98b3bb5fc5250,Dan,Moret,The Hitman,13,6,0,72.0,155.0,73.0,1.0,1986.0,2.67,43,3.56,43,1.25,27,45,0.4
938ea36fe9c269f0,Alexander,Morgan,The Chess Master,11,5,0,70.0,145.0,71.0,0.0,1991.0,3.71,44,2.78,47,0.0,0,0,0.0
cdb96af67d096b1e,Alex,Morono,The Great White,24,12,0,71.0,170.0,72.0,0.0,1990.0,5.03,40,4.78,56,0.33,24,47,0.3
b4192a975027aab6,Maryna,Moroz,Iron Lady,11,6,0,67.0,125.0,67.0,0.0,1991.0,4.42,33,4.89,51,0.7,24,42,0.6
2f6a993c7f547c13,Sergey,Morozov,,19,5,0,66.0,135.0,67.0,0.0,1989.0,3.01,43,2.97,61,3.63,31,68,0.0
b15862fcd6ded451,Carlos,Mota,Tizil,8,2,0,64.0,125.0,69.0,0.0,1995.0,0.8,41,1.13,54,0.0,0,50,1.0
a5fa51a81d0c5ed9,Miki,Motono,,8,5,0,62.0,115.0,63.0,1.0,1994.0,1.27,27,4.2,57,3.0,30,0,1.0
37f560436d745c18,Nikolas,Motta,Iron,15,6,0,69.0,155.0,70.0,0.0,1993.0,4.13,38,5.28,52,0.0,0,83,0.0
de594b35c45c2e9a,Eduarda,Moura,Ronda,12,1,0,66.0,125.0,67.0,0.0,1994.0,3.04,37,2.47,61,3.73,37,80,0.3
232c582f29f8f65e,Gegard,Mousasi,,42,6,2,74.0,185.0,76.0,0.0,1985.0,3.75,50,1.21,68,1.59,60,59,1.1
9c27f3217891f3f0,Kris,Moutinho,,14,7,0,67.0,135.0,68.0,1.0,1992.0,4.51,31,14.68,29,0.0,0,0,0.0
882d62561063a927,Jamie,Moyle,,4,3,0,61.0,115.0,65.0,0.0,1989.0,4.51,51,4.0,65,1.0,21,50,0.0
e92901944ce91909,Askar,Mozharov,,19,13,0,75.0,205.0,74.0,0.0,1994.0,0.43,18,4.07,13,0.0,0,33,0.0
f923e012414c883e,Lauren,Mueller,Princess Tiger,5,3,0,65.0,125.0,67.0,0.0,1991.0,4.08,41,3.77,58,0.7,50,71,0.0
b1b0729d27936f2f,Belal,Muhammad,Remember the Name,24,5,0,71.0,170.0,72.0,0.0,1988.0,4.43,43,3.82,55,2.14,36,90,0.1
8d5350fa18b79e9a,James,Mulheron,,11,2,0,70.0,243.0,73.0,0.0,1988.0,2.4,31,3.47,42,0.0,0,25,0.0
af9f42e6894047fc,Jamie,Mullarkey,,18,8,0,72.0,155.0,74.0,0.0,1994.0,4.2,46,4.34,54,2.4,29,78,0.1
bd532e9a2b93870c,Melissa,Mullins,No Mess,7,2,0,67.0,135.0,68.0,0.0,1991.0,3.71,50,4.39,52,2.03,42,85,0.0
a59bc10f5e9f5fbb,Ananias,Mulumba,Metal,9,3,0,65.0,145.0,70.0,2.0,1998.0,6.1,44,5.96,52,0.0,0,100,2.1
6bd02119599741a4,Pedro,Munhoz,The Young Punisher,20,10,0,66.0,135.0,65.0,0.0,1986.0,5.38,41,6.29,55,0.48,16,82,0.5
886264a0c9f4ea5e,Andre,Muniz,Sergipano,24,8,0,73.0,185.0,78.0,1.0,1990.0,2.08,48,2.46,51,3.98,48,35,1.1
179f1948dc234f1f,Mark,Munoz,The Filipino Wrecking Machine,14,6,0,72.0,185.0,71.0,0.0,1978.0,3.12,51,2.26,57,3.17,29,57,0.6
f8f1ec513bcfef43,Alexander,Munoz,,7,2,0,69.0,155.0,72.0,2.0,1990.0,3.7,42,4.73,55,3.0,40,100,0.0
f6bcbd91b114ff58,Johnny,Munoz,Kid Kvenbo,12,4,0,69.0,135.0,71.0,0.0,1993.0,2.44,36,2.66,55,2.4,25,45,1.8
c3dd69333eb8085a,Olivier,Murad,Warrior of God,6,0,0,70.0,145.0,72.0,1.0,1993.0,2.6,36,2.2,61,1.0,100,55,0.0
ea7e5bc78d9de658,Makhmud,Muradov,,26,8,0,74.0,185.0,75.0,0.0,1990.0,4.21,43,2.57,61,3.03,66,77,0.2
e0b0cf71e0d69dd0,Kanako,Murata,,12,3,0,61.0,115.0,62.0,0.0,1993.0,2.15,56,2.4,53,3.38,56,100,0.8
4b90384d7c3519b8,Vince,Murdock,,12,4,0,66.0,145.0,64.0,0.0,1991.0,1.21,21,7.17,40,0.0,0,0,0.0
6f4d199c0adc06f5,Samandar,Murodov,,11,0,0,73.0,170.0,75.0,0.0,1999.0,1.5,75,0.5,44,6.01,66,0,1.5
729d4bd5a6cd0a97,Lauren,Murphy,Lucky,16,7,0,65.0,125.0,67.0,0.0,1983.0,3.94,38,5.19,56,1.09,24,67,0.2
396fe87b84ac2e1c,Lerone,Murphy,The Miracle,17,0,1,69.0,145.0,73.0,0.0,1991.0,4.48,53,2.51,61,1.41,54,51,0.5
d0147e906106cd2e,Jesse,Murray,Hollywood,8,4,0,75.0,205.0,78.0,0.0,1993.0,2.38,28,7.72,43,0.0,0,0,0.0
231cae8b77fbbcc1,Khalid,Murtazaliev,,14,2,0,72.0,185.0,76.0,0.0,1993.0,4.8,69,0.4,78,7.5,100,33,0.0
e90a2f22417af68e,Azamat,Murzakanov,The Professional,16,0,0,70.0,205.0,71.0,1.0,1989.0,4.7,57,2.86,60,0.55,15,87,0.0
723b64c0e9a8f348,Josias,Musasa,The KO Wizard,8,2,0,68.0,135.0,74.0,1.0,1998.0,3.19,45,4.39,36,0.9,50,81,0.5
ae81a3ac7b260411,Tofiq,Musayev,,22,6,0,69.0,155.0,69.0,0.0,1989.0,0.44,33,0.44,71,0.0,0,40,0.0
8b5f9ea38184ded3,Nicholas,Musoke,Nico,13,5,0,72.0,170.0,75.0,0.0,1986.0,3.56,35,3.8,57,1.16,19,82,0.2
31d7446b184e3305,Magomed,Mustafaev,The Sniper,14,4,0,68.0,155.0,71.0,0.0,1988.0,2.59,58,2.68,41,3.31,50,23,0.4
28c55b4087a6f136,Elvis,Mutapcic,The King,15,6,1,72.0,185.0,72.0,0.0,1986.0,3.41,40,4.27,38,0.0,0,81,0.0
8d11d9c13e2ccdf7,Muhammad,Naimov,Hillman,13,3,0,69.0,145.0,70.0,0.0,1994.0,2.61,40,3.45,45,1.69,36,67,0.2
50c469e0cb73be10,Yura,Naito,2 FACE,6,1,0,72.0,185.0,74.0,0.0,1996.0,1.22,44,5.33,28,1.67,9,0,0.0
b034747dc1d15491,Kazuhiro,Nakamura,Kaz,21,13,0,71.0,205.0,70.0,0.0,1979.0,1.56,37,1.83,59,1.73,36,42,0.6
65ddc8a9ac4e8531,Keita,Nakamura,K-Taro,34,10,2,71.0,170.0,73.0,1.0,1984.0,2.23,36,3.2,58,1.65,48,63,0.3
d8c811df0386d5e8,Rinya,Nakamura,Hybred,10,1,0,67.0,135.0,68.0,1.0,1995.0,3.27,52,1.72,63,2.58,81,100,1.4
3618e0632ecdba9c,Keiichiro,Nakamura,,7,1,0,70.0,145.0,70.0,1.0,1998.0,5.22,43,3.39,66,0.0,0,83,0.0
eb9446a4f44e19cf,Tokitaka,Nakanishi,Toky,12,4,0,66.0,135.0,66.0,0.0,1996.0,1.1,44,1.57,45,3.0,37,0,0.0
8f4528c10bd34fab,Mandel,Nallo,Mango,14,3,0,72.0,155.0,75.0,0.0,1989.0,8.61,62,2.58,72,0.0,0,100,0.0
6e00cfffd54653c4,Tyson,Nam,,21,14,1,67.0,125.0,68.0,0.0,1983.0,3.87,33,4.97,65,0.0,0,87,0.0
47b63240018d5d86,Rose,Namajunas,Thug,15,7,0,65.0,125.0,65.0,0.0,1992.0,3.6,41,3.38,63,1.49,50,62,0.4
776a58a67665a171,Nad,Narimani,Smiler,12,4,0,68.0,145.0,70.0,0.0,1987.0,3.33,42,3.0,58,1.92,41,70,0.0
253076a23d03dcd0,Allan,Nascimento,Puro Osso,22,6,0,68.0,125.0,69.0,0.0,1991.0,3.06,55,2.53,52,1.26,23,37,1.1
d31a5546c0e9b213,Rodrigo,Nascimento,Ze Colmeia,11,3,0,74.0,246.0,80.0,0.0,1992.0,3.71,47,4.34,44,1.02,37,60,0.5
7dfb56f24fe5ddea,Bobby,Nash,,8,4,0,72.0,170.0,74.0,0.0,1990.0,3.42,37,3.95,51,2.37,33,100,1.6
769fa803bf9d2e3b,Nasrudin,Nasrudinov,,9,1,0,72.0,205.0,71.0,0.0,1991.0,1.03,87,0.29,75,2.2,50,40,0.0
0dba4df5f34d5ff0,Rafael,Natal,Sapo,21,9,1,72.0,185.0,77.0,0.0,1982.0,3.1,47,2.48,57,2.55,34,77,0.5
0c258d1d8e16e5f1,Kevin,Natividad,Quicksand,9,4,0,66.0,135.0,70.0,0.0,1993.0,2.68,34,4.29,47,3.66,50,83,0.0
6a96ad1bc34fb113,Ismail,Naurdiev,,25,8,0,70.0,185.0,74.0,0.0,1996.0,3.66,52,1.75,64,1.48,40,73,0.2
6aae253467e8f9ce,Tafon,Nchukwi,Da Don,6,4,0,72.0,185.0,77.0,0.0,1994.0,5.57,52,4.11,54,0.76,57,64,0.0
b997be68943010fc,Geoff,Neal,Handz of Steel,16,7,0,71.0,170.0,75.0,1.0,1990.0,5.05,51,5.48,57,0.54,45,87,0.1
1d4bbaabd8b60173,Stanislav,Nedkov,Stucky,12,2,0,71.0,205.0,71.0,0.0,1981.0,3.33,43,5.39,43,2.77,41,0,0.0
d1a1314976c50bef,Josh,Neer,The Dentist,36,16,1,71.0,170.0,72.0,0.0,1983.0,3.29,46,3.63,58,1.09,34,46,1.3
8c57c7b8c3bab0eb,Nicolae,Negumereanu,,13,2,0,72.0,205.0,78.0,0.0,1994.0,3.58,41,5.56,39,1.02,28,62,0.0
2db7fa8db6bc9632,Shane,Nelson,Sugar,16,7,0,69.0,155.0,70.0,1.0,1984.0,1.38,31,2.84,61,1.31,18,54,1.6
3f7c14c7eca7195d,Roy,Nelson,Big Country,22,14,0,72.0,263.0,73.0,0.0,1976.0,2.18,36,4.79,46,1.14,27,65,0.1
fd55393021a8c255,Gunnar,Nelson,Gunni,19,6,1,71.0,170.0,72.0,2.0,1988.0,1.77,61,3.06,48,2.0,52,68,1.0
31f8081c7600da93,Kyle,Nelson,The Monster,17,6,1,71.0,155.0,71.0,2.0,1991.0,3.6,45,4.48,53,1.18,23,66,0.5
fae67903c4fe636b,Antonio Braga,Neto,,9,3,0,75.0,185.0,77.0,0.0,1987.0,1.36,33,3.92,45,3.07,37,0,0.5
1d688fa375d9431c,Eduardo,Neves,Bebezao,7,2,0,74.0,263.0,78.0,0.0,2000.0,7.69,65,6.15,55,5.77,66,0,0.0
78f485f851891d68,Journey,Newson,,10,5,0,65.0,135.0,67.0,0.0,1989.0,2.64,32,2.57,64,0.56,16,43,0.3
8d03ce87ca14e778,Francis,Ngannou,The Predator,17,3,0,76.0,250.0,83.0,0.0,1986.0,2.33,41,2.16,41,0.76,62,71,0.3
fd08d6536b7b91f0,Nghiem,Van Y,,6,2,0,67.0,135.0,68.0,0.0,1999.0,3.84,54,1.83,71,0.0,0,90,0.0
840d2c82ea68b9aa,Ben,Nguyen,Ten,16,8,0,65.0,125.0,65.0,2.0,1988.0,3.51,40,3.01,59,0.25,33,63,1.0
69037fc7730e4225,Steven,Nguyen,The Ninja,10,2,0,71.0,145.0,73.0,2.0,1993.0,7.47,42,7.1,60,0.24,100,88,0.0
2b6d855c6e280fb1,Alex,Nicholson,The Spartan,7,4,0,76.0,185.0,77.0,0.0,1990.0,4.12,43,4.65,47,0.0,0,50,0.5
35673bf5204524ee,Bo,Nickal,,8,1,0,73.0,185.0,76.0,1.0,1996.0,3.35,61,2.07,59,3.1,55,100,2.5
1a31ef98efce7a79,Matheus,Nicolau,,19,6,1,66.0,125.0,66.0,0.0,1993.0,3.31,51,2.98,65,1.22,43,90,0.8
2bd98ab77a8daa75,Stewart,Nicoll,Kakamora,8,2,0,65.0,125.0,65.0,0.0,1996.0,3.0,34,6.69,48,2.55,14,25,0.0
